year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.022576926224879,0.0223239746252939,0.977676025374706,68686.8104176064,1533.36261285502,67917.2442511375,975978.675867853,14.2091133644733
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0301263231507507,0.0296770484462867,0.970322951553713,67153.4478047514,1992.91612383679,66151.9865489172,908061.431616715,13.5221862957343
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0319141563156559,0.0314102741788538,0.968589725821146,65160.5316809146,2046.71016573741,64131.7334380973,841909.445067798,12.9205429014999
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.033808087639621,0.0332429805428391,0.966757019457161,63113.8215151772,2098.09154061326,62058.8648189146,777777.711629701,12.3234133658452
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,73,1,FALSE,0.035814413470413,0.0351806656592378,0.964819334340762,61015.7299745639,2146.57399618947,59936.0365893692,715718.846810786,11.7300710342915
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,74,1,FALSE,0.0379398038097395,0.037229105713175,0.962770894286825,58869.1559783744,2191.64603116429,57766.4039106516,655782.810221417,11.13966727266
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,75,1,FALSE,0.0471192964623567,0.0460264148720935,0.953973585127907,56677.5099472102,2608.6625867475,55362.9358373707,598016.406310765,10.5512117040386
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,76,1,FALSE,0.0499155700235498,0.0486902598308994,0.951309740169101,54068.8473604627,2632.62622673816,52741.5839485778,542653.470473395,10.0363424959971
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,77,1,FALSE,0.0528777871878116,0.0515040762465762,0.948495923753424,51436.2211337245,2649.1750551071,50099.9606072346,489911.886524817,9.524647723462
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.0560157958040014,0.054475799542511,0.945524200457489,48787.0460786174,2657.71334245001,47445.7838954805,439811.925917582,9.0149324722151
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0593400281371614,0.0576137231782125,0.942386276821787,46129.3327361674,2657.6826066572,44787.3499573358,392366.142022102,8.5057840369425
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0740768091973515,0.0713996339467696,0.92860036605323,43471.6501295102,3103.85990630907,41900.5615919542,347578.792064766,7.99552791369234
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0784728642874691,0.0754728527059342,0.924527147294066,40367.7902232011,3046.67228557971,38824.5326998496,305678.230472812,7.57233003795004
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.0831298012995369,0.0797683078019384,0.920231692198062,37321.1179376214,2977.04242316063,35811.9756888823,266853.697772962,7.15020643859013
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.0880631021544603,0.0842969079377786,0.915703092062221,34344.0755144608,2895.09937185062,32875.2826214626,231041.72208408,6.72726572554845
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.093289167540812,0.0890699491951874,0.910930050804813,31448.9761426102,2801.15870726295,30026.623466626,198166.439462617,6.30120480119929
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.113239471552273,0.107063198451433,0.892936801548567,28647.8174353472,3067.126963281,27085.3168178656,168139.815995991,5.86920160237168
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.124179574797772,0.116778777631161,0.883221222368839,25580.6904720662,2987.28176428898,24056.1442504037,141054.499178126,5.51410054127176
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.1358764252846,0.127049499566644,0.872950500433356,22593.4087077772,2870.48126982775,21125.6755085762,116998.354927722,5.17842864885847
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.148337318812602,0.137859750237691,0.862140249762309,19722.9274379495,2718.99785055182,18329.8300947909,95872.6794191458,4.86097612642808
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.161564059259531,0.149187972668826,0.850812027331174,17003.9295873977,2536.78178254733,15701.3991488808,77542.8493243549,4.56028995684769
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.173713679017745,0.159462473261511,0.840537526738489,14467.1478048503,2306.96717000128,13280.2850244489,61841.4501754741,4.27461245365453
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.18830101070043,0.171634677125167,0.828365322874833,12160.1806348491,2087.10867704603,11083.8952445477,48561.1651510252,3.99345754880128
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.203619182819249,0.184227027594117,0.815772972405883,10073.071957803,1855.7321055277,9113.73908800636,37477.2699064774,3.7205402744538
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.21964926574814,0.197199681840813,0.802800318159187,8217.33985227533,1620.45680444653,7377.47426073628,28363.5308184711,3.45166821968759
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.236368109246418,0.210509998133095,0.789490001866906,6596.88304782881,1388.70983808269,5875.19967270597,20986.0565577348,3.18120791373462
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.248936180854626,0.220370272900045,0.779629727099955,5208.17320974612,1147.72655154245,4610.52526636417,15110.8568850288,2.90137372097219
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.26660758428919,0.234026407431294,0.765973592568706,4060.44665820367,950.251743985807,3564.23372770622,10500.3316186646,2.58600407850449
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.284867761761763,0.247886294064989,0.752113705935011,3110.19491421786,770.974691105241,2706.43012160152,6936.09789095842,2.23011678761705
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.303683645135412,0.261905670748318,0.738094329251682,2339.22022311262,612.655041562342,2017.41203840319,4229.66776935689,1.80815287400722
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.323021183599156,0.276041481841577,0.723958518158424,1726.56518155028,476.60361121121,1475.45620971607,2212.2557309537,1.28130449669286
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.67556005491524,0.812796694014427,0.187203305985573,1249.96157033907,1015.96463201668,606.343311322297,736.799521237632,0.589457739118943
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.77466094286684,0.830459076185037,0.169540923814963,233.996938322392,194.32488122934,109.49972275573,130.456209915335,0.557512465122932
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,1.87580996445556,0.846769194937197,0.153230805062803,39.6720570930513,33.5930758461855,17.9085709548065,20.9564871596057,0.528243017760637
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,1.97884659275199,0.861771420754659,0.138228579245341,6.07898124686574,5.23869230585242,2.64734635066731,3.04791620479915,0.501386018647553
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,2.08361632203938,0.875520759759784,0.124479240240216,0.840288941013322,0.735690412053728,0.353083436845827,0.40056985413184,0.476704898256527
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,2.18997178163211,0.888080093230126,0.111919906769874,0.104598528959594,0.0928918713501703,0.0424169261582638,0.0474864172860128,0.453987429444219
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,2.29777353231402,0.899517684517403,0.100482315482597,0.0117066576094237,0.0105303455462668,0.00458284743825996,0.00506949112774905,0.433043426816224
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.40689058059446,0.909904997368424,0.0900950026315762,0.00117631206315685,0.00107033222473118,0.000444695007475924,0.000486643689489098,0.413702881005146
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.51720064962429,0.919314843070384,0.0806851569296155,0.000105979838425672,9.74288385309209e-05,3.87052333493807e-05,4.19486820131741e-05,0.395817569042574
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.62859024641282,0.927819853232311,0.0721801467676894,8.55099989475061e-06,7.93378746733701e-06,3.01826710274227e-06,3.24344866379342e-06,0.379306362263499
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.74095456365271,0.935491260204392,0.0645087397956077,6.17212427413595e-07,5.77396831534956e-07,2.25181561051152e-07,2.25181561051152e-07,0.364836401617457
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0212236364516267,0.021,0.979,1e+05,2100,98946.2858915041,7732321.48854607,77.3232148854607
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.00143039938787102,0.00142937685426847,0.998570623145732,97900,139.935994032883,97830.015322617,7633375.20265457,77.9711460945308
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.0013050609572814,0.00130420973556933,0.998695790264431,97760.0640059671,127.499627226463,97696.3003261247,7535545.18733195,77.082040237535
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.00119070527900269,0.00118999667074771,0.998810003329252,97632.5643787406,116.182426567262,97574.4616372027,7437848.88700583,76.1820498553391
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.00108637619938919,0.00108578630640044,0.9989142136936,97516.3819521734,105.881952173385,97463.4313904487,7340274.42536863,75.2722186613593
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000954531610713437,0.000954076190331388,0.999045923809669,97410.5,92.9370387382757,97364.0240880159,7242810.99397818,74.3534936580572
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000870986142965366,0.000870606944634922,0.999129393055365,97317.5629612617,84.7253461490207,97275.1941386394,7145446.96989016,73.4240228840757
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000794835371374501,0.000794519573415364,0.999205480426585,97232.8376151127,77.2533926639247,97194.2058018017,7048171.77575152,72.4875664294718
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000725442866863239,0.000725179796804643,0.999274820203195,97155.5842224488,70.4552668248717,97120.3523297639,6950977.56994972,71.544807491813
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.00066222540562228,0.000662006182772679,0.999337993817227,97085.1289556239,64.2709556239058,97052.9899309914,6853857.21761996,70.5963651833099
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000475855592812802,0.000475742391496725,0.999524257608503,97020.858,46.1569350099842,96997.7777021568,6756804.22768896,69.6428001872439
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000434595118567875,0.000434500695788431,0.999565499304212,96974.70106499,42.1355750866133,96953.6317514633,6659806.44998681,68.6757100238295
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000397031551037755,0.000396952744441403,0.999603047255559,96932.5654899034,38.4776478969632,96913.3253928836,6562852.81823534,67.7053453095589
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000362837370230339,0.00036277155271236,0.999637228447288,96894.0878420064,35.1504186950925,96876.5115698475,6465939.49284246,66.7320332628106
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000331683038024309,0.000331628037286591,0.999668371962713,96858.9374233114,32.1211393113575,96842.875965829,6369062.98127261,65.7560690908401
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.000700714463791916,0.000700469020743832,0.999299530979256,96826.816284,67.8241851841964,96792.9002309527,6272220.10530679,64.7777170211805
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.000747876797348693,0.000747597207200745,0.999252402792799,96758.9920988158,72.3367522646337,96722.8192144422,6175427.20507583,63.8227731720183
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.000798213442014282,0.000797894954410738,0.999202105045589,96686.6553465512,77.1457944598632,96648.0773177494,6078704.38586139,62.8701485646977
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.000851938048179911,0.000851575251994863,0.999148424748005,96609.5095520913,82.2702674419222,96568.368577604,5982056.30854364,61.9199531834716
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.000909278646204019,0.000908865377644008,0.999091134622356,96527.2392846494,87.7302657853764,96483.3675041479,5885487.93996604,60.9723015345991
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.000876332785617412,0.000875948918181879,0.999124051081818,96439.509018864,84.4760835950655,96397.2648079675,5789004.57246189,60.0273127824566
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.000935315297435951,0.000934878026422559,0.999065121973577,96355.0329352689,90.0802030264049,96309.9858126435,5692607.30765392,59.0795014462628
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.000998267690054935,0.000997769586625119,0.999002230413375,96264.9527322425,96.0502420941363,96216.919620879,5596297.32184128,58.134317454112
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.00106545716053132,0.00106488976258146,0.998935110237418,96168.9024901484,102.409279740453,96117.6887575507,5500080.4022204,57.1918807411141
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.00113716888990467,0.00113652255838181,0.998863477441618,96066.4932104079,109.181736638262,96011.8919955814,5403962.71346285,56.2523157957574
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00105212769703708,0.00105157440475334,0.998948425595247,95957.3114737697,100.90625269476,95906.8495002314,5307950.82146727,55.3157517644522
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00112294227266816,0.00112231200893298,0.998877687991067,95856.4052210749,107.580794712758,95802.6047564684,5212043.97196703,54.3734553778272
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00119852309876098,0.00119780515680379,0.998802194843196,95748.8244263621,114.688435655797,95691.4687538024,5116241.36721057,53.4339862433019
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00127919097288104,0.00127837315685997,0.99872162684314,95634.1359907064,122.256112330015,95572.9949021337,5020549.89845676,52.4974670022078
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.00136528828421576,0.00136435670217383,0.998635643297826,95511.8798783763,130.312273449285,95446.7089155006,4924976.90355463,51.5640243896993
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00122809955354089,0.00122734574789851,0.998772654252102,95381.5676049271,117.066161427802,95323.0225434687,4829530.19463913,50.6337892730299
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00131075810246192,0.00130989943427007,0.99869010056573,95264.5014434992,124.78691654686,95202.0943547702,4734207.17209566,49.6953965051031
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00139898007308606,0.00139800195663864,0.998601998043361,95139.7145269524,133.005507062721,95073.1962674204,4639005.07774089,48.7599221923952
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.00149313991743853,0.0014920257386426,0.998507974261357,95006.7090198897,141.752455201403,94935.8151542684,4543931.88147347,47.8274842729496
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.00159363729043707,0.00159236812481645,0.998407631875184,94864.9565646883,151.059932995706,94789.4065369645,4448996.0663192,46.8982037986328
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00158057552913773,0.0015793270774801,0.99842067292252,94713.8966316925,149.584221564083,94639.0848184822,4354206.65978224,45.9722048678257
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00168695784913935,0.00168553573554131,0.998314464264459,94564.3124101285,159.391527874164,94484.5942389625,4259567.57496375,45.0441341601457
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00180050034453296,0.00179888041616072,0.998201119583839,94404.9208822543,169.823163364289,94319.9838200201,4165082.98072479,44.1193418923538
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00192168493855209,0.00191983968423892,0.998080160315761,94235.09771889,180.916280248858,94144.6106067578,4070762.99690477,43.197949547929
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00205102599078694,0.00204892407425361,0.997951075925746,94054.1814386412,192.709876633849,93957.7935625816,3976618.38629801,42.2800807520958
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00211062552993104,0.00210839972608878,0.997891600273911,93861.4715620073,197.897500931626,93762.4880042516,3882660.59273543,41.3658610729371
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00225268342997407,0.00225014804282175,0.997749851957178,93663.5740610757,210.75690785722,93558.1560431001,3788898.10473118,40.4522050617088
2020,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00240430268833408,0.00240141466764776,0.997598585332352,93452.8171532185,224.418965844743,93340.5627060382,3695339.94868808,39.5423066019451
