year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0456312186275508,0.204,0.796,61604.9193527919,12567.4035479695,275412.402428843,695385.809271128,11.2878292281964
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0724811237295435,0.304,0.696,49037.5158048223,14907.404804666,205672.926102685,419973.406842285,8.56432875828886
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.11847945549196,0.447,0.553,34130.1110001563,15256.1596170699,128766.287401659,214300.480739599,6.27892715434232
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.175895351750288,0.585,0.415,18873.9513830865,11041.2615591056,62771.7642861902,85534.19333794,4.53186466372855
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.242804628035887,0.703,0.297,7832.68982398088,5506.38094625856,22678.2371934224,22762.4290517498,2.90608074151735
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2326.30887772232,2326.30887772,84.1918583273761,84.1918583273761,0.0361911778498683
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00904074465214907,0.009,0.991,1e+05,900,99549.3219450747,8023325.61811131,80.2332561811131
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00050050066766827,0.002,0.998,99100,198.2,396003.467734365,7923776.29616623,79.9573793760468
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98901.8,197.8036,494014.325998621,7527772.82843187,76.1136079265682
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98703.9964,98.7039964,493273.180861758,7033758.50243325,71.2611318586209
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98605.2924036,197.2105848072,492533.271049277,6540485.32157149,66.3299622377338
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000801604279507764,0.004,0.996,98408.0818187928,393.632327275171,491055.670906456,6047952.05052221,61.4578796654001
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00100250836470886,0.005,0.995,98014.4494915176,490.072247457588,488846.043294524,5556896.37961576,56.6946650054558
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.0012036144651126,0.006,0.994,97524.37724406,585.14626346436,486157.553290635,5068050.33632123,51.9670105007506
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00160643433945285,0.008,0.992,96939.2309805957,775.513847844766,482754.774844332,4581892.7830306,47.2656192614913
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00180814893042981,0.009,0.991,96163.7171327509,865.473454194758,478651.641814166,4099138.00818627,42.6266593098469
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00241451624685385,0.012,0.988,95298.2436785562,1143.57892414267,473626.518617456,3620486.3663721,37.9911132316783
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0034292317669941,0.017,0.983,94154.6647544135,1600.62930082503,466760.315307607,3146859.84775464,33.4222404802003
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00506356159685798,0.025,0.975,92554.0354535885,2313.85088633971,456961.141299336,2680099.53244704,28.9571331958938
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00795617400236892,0.039,0.961,90240.1845672488,3519.3671981227,442344.171592379,2223138.3911477,24.6357917130696
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0119500008811548,0.058,0.942,86720.817369126,5029.80740740931,420904.354521123,1780794.21955532,20.5347951458459
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0201851837179921,0.096,0.904,81691.0099617167,7842.33695632481,388519.473782868,1359889.8650342,16.646750550293
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0317991462980916,0.147,0.853,73848.6730053919,10855.7549317926,341385.106066326,971370.391251331,13.1535253339002
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0520133810837615,0.229,0.771,62992.9180735993,14425.3782388542,277339.752546058,629985.285185005,10.0008906469287
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.090511343128403,0.364,0.636,48567.5398347451,17678.5844998472,195318.994159303,352645.532638947,7.26093052764977
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.143078557901453,0.511,0.489,30888.9553348979,15784.2561761328,110318.809524236,157326.538479644,5.09329424624143
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.209393811103254,0.649,0.351,15104.6991587651,9802.94975403852,46815.8523997855,47007.7289554074,3.1121261311669
2020,2020,2020,0,cloglog,23,TACNA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,5301.74940472654,5301.74940472123,191.876555621892,191.876555621892,0.0361911778498683
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7450677.13889824,74.5067713889824
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,98400,295.2,393009.304356357,7351479.28947317,74.7101553808249
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98104.8,196.2096,490033.312328284,6958469.98511681,70.9289452209965
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,97908.5904,97.9085904,489298.139708343,6468436.67278853,66.0660790474268
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.0012036144651126,0.006,0.994,97810.6818096,586.8640908576,487584.777242351,5979138.53308018,61.1297091734754
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00201006717070029,0.01,0.99,97223.8177187424,972.238177187424,483684.421774176,5491553.75583783,56.4836259744941
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,96251.579541555,1155.01895449866,478364.540310576,5007869.33406366,52.0289574250737
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00241451624685385,0.012,0.988,95096.5605870563,1141.15872704468,472624.165826849,4529504.79375308,47.6305848054992
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00281978487590033,0.014,0.986,93955.4018600117,1315.37562604016,466480.843018274,4056880.62792623,43.1787906561324
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0034292317669941,0.017,0.983,92640.0262339715,1574.88044597752,459251.678797429,3590399.78490796,38.7564633870035
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00404054146350389,0.02,0.98,91065.145787994,1821.30291575988,450757.1404008,3131148.10611053,34.3836061427943
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0052687950679204,0.026,0.974,89243.8428722341,2320.33991467809,440392.895295115,2680390.96570973,30.0344637730035
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00733279687431829,0.036,0.964,86923.502957556,3129.24610647202,426746.596163273,2239998.07041461,25.7697630007892
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0113140702976789,0.055,0.945,83794.256851084,4608.68412680962,407340.948531592,1813251.47425134,21.6393287844749
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0179849415055974,0.086,0.914,79185.5727242744,6809.9592542876,378647.840037075,1405910.52571975,17.754629755791
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0320337504305643,0.148,0.852,72375.6134699868,10711.590793558,334384.536608546,1027262.68568268,14.1934919295526
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0479054061129468,0.213,0.787,61664.0226764287,13134.4368300793,274174.417791433,692878.149074129,11.2363436409247
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0716209073496653,0.301,0.699,48529.5858463494,14607.4053397512,203954.485921762,418703.731282696,8.62780351368263
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.117038007810971,0.443,0.557,33922.1805065982,15027.525964423,128398.682150282,214749.245360934,6.33064390772765
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.173500113540945,0.58,0.42,18894.6545421752,10958.8996344616,63163.6453187416,86350.5632106519,4.57010542415087
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.240129002846652,0.699,0.301,7935.75490771359,5547.0926804918,23100.4693924216,23186.9178919102,2.92182888226203
2020,2020,2020,0,cloglog,24,TUMBES,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2388.66222722179,2388.6622272194,86.4484994886464,86.4484994886464,0.0361911778498683
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364275,7984452.2751713,79.844522751713
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00050050066766827,0.002,0.998,98700,197.4,394405.068268233,7885103.69273487,79.8896017501
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000200100066716707,0.001,0.999,98502.6,98.5026,492266.702436715,7490698.62446664,76.0456944737158
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98404.0974,98.4040974,491774.435734279,6998431.92202992,71.1193142047957
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98305.6933026,196.6113866052,491036.774039614,6506657.48629564,66.1880026242951
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000600901804059745,0.003,0.997,98109.0819159948,294.327245747984,489809.223003632,6015620.71225603,61.3156355637581
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000801604279507764,0.004,0.996,97814.7546702468,391.259018680987,488094.972398657,5525811.4892524,56.4926171709065
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,97423.4956515658,681.964469560961,485410.571028152,5037716.51685374,51.7094616977314
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00160643433945285,0.008,0.992,96741.5311820049,773.932249456039,481770.23514054,4552305.94582559,47.0563768239423
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00201006717070029,0.01,0.99,95967.5989325488,959.675989325488,477434.785918694,4070535.71068505,42.4157294332855
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,95007.9229432233,1330.11092120513,471706.523633451,3593100.92476635,37.8189609188024
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,93677.8120220182,1686.20061639633,464160.796931579,3121394.4011329,33.3205305905228
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0052687950679204,0.026,0.974,91991.6114056219,2391.78189654617,453952.348822368,2657233.60420132,28.8856077592194
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00816439890405103,0.04,0.96,89599.8295090757,3583.99318036303,438978.205558368,2203281.25537896,24.5902393726741
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0123750807436175,0.06,0.94,86015.8363287127,5160.95017972276,417043.758068774,1764303.04982059,20.5113747087018
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0204065451130303,0.097,0.903,80854.8861489899,7842.92395645202,384333.747482029,1347259.29175182,16.6626824415935
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0322686300817526,0.149,0.851,73011.9621925379,10878.7823666881,337131.831724085,962925.544269786,13.1885997219261
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.051236681078482,0.226,0.774,62133.1798258497,14042.098640642,274063.392574804,625793.712545702,10.0718121026432
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0892574205256839,0.36,0.64,48091.0811852077,17312.7892266748,193964.704835863,351730.319970898,7.31383681344819
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.141449220987889,0.507,0.493,30778.2919585329,15604.5940229762,110319.405889922,157765.615135035,5.12587298046265
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.207127497901344,0.645,0.355,15173.6979355567,9787.03516843409,47251.2595748909,47446.2092451131,3.12687187043125
2020,2020,2020,0,cloglog,24,TUMBES,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,5386.66276712264,5386.66276711725,194.949670222199,194.949670222199,0.0361911778498683
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0202027073175195,0.02,0.98,1e+05,2000,98996.6329050182,7175945.75394652,71.7594575394653
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00175615373424112,0.007,0.993,98000,686,390626.393706038,7076949.12104151,72.2137665412399
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,97314,291.942,485839.779524066,6686322.72733547,68.7087441409815
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97022.058,194.044116,484625.017844661,6200482.9478114,63.9079718120533
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,96828.013884,774.624111072,482200.916680998,5715857.92996674,59.0310355514918
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00281978487590033,0.014,0.986,96053.389772928,1344.74745682099,476897.180460133,5233657.01328574,54.4869579892829
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00363279412553424,0.018,0.982,94708.642316107,1704.75556168993,469268.420609777,4756759.83282561,50.2251929338093
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.0034292317669941,0.017,0.983,93003.8867544171,1581.06607482509,461055.473136182,4287491.41221583,46.1001315303869
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00363279412553424,0.018,0.982,91422.820679592,1645.61077223266,452987.622025141,3826435.93907965,41.8542756681081
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00404054146350389,0.02,0.98,89777.2099073593,1795.54419814719,444382.074621781,3373448.31705451,37.5757758626667
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,87981.6657092121,2111.55997702109,434608.055698154,2929066.24243273,33.2917798136895
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00691828895392382,0.034,0.966,85870.1057321911,2919.5835948945,422009.490256779,2494458.18673458,29.0492036252315
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0100482432873494,0.049,0.951,82950.5221372966,4064.57558472753,404506.088128339,2072448.6964778,24.9841549284953
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.014299200341014,0.069,0.931,78885.946552569,5443.13031212726,380659.769939364,1667942.60834946,21.1437230741467
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0210721031315653,0.1,0.9,73442.8162404418,7344.28162404418,348531.021236447,1287282.83841009,17.5276889464002
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0329749286380468,0.152,0.848,66098.5346163976,10046.9772616924,304685.337517308,938751.817173647,14.2023090620947
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.047144466704214,0.21,0.79,56051.5573547052,11770.8270444881,249675.685554758,634066.479656339,11.3122009375019
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0707643749912652,0.298,0.702,44280.7303102171,13195.6576324447,186473.174306613,384390.794101581,8.68076907062413
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.115963699050588,0.44,0.56,31085.0726777724,13677.4319782198,117945.806232459,197917.619794968,6.36696660955504
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.172076619987172,0.577,0.423,17407.6406995525,10044.2086836418,58370.5600702211,79971.8135625096,4.59406389083877
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.238145515515183,0.696,0.304,7363.43201591072,5124.94868307386,21520.2401438759,21601.2534922886,2.93358497037972
2020,2020,2020,0,cloglog,25,UCAYALI,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2238.48333283686,2238.48333283462,81.0133484126648,81.0133484126648,0.0361911778498683
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7847208.79794117,78.4720879794117
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,98400,492,392615.177943485,7748010.9485161,78.7399486637815
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,97908,195.816,489050.296656613,7355395.77057261,75.125584942728
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97712.184,195.424368,488072.196063299,6866345.473916,70.2711288688011
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97516.759632,292.550278896,486852.056225335,6378273.2778527,65.4069444259885
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97224.209353104,486.12104676552,484904.728856498,5891421.22162737,60.5962368923011
2020,2020,2020,0,cloglog,25,UCAYALI,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00140492298739289,0.007,0.993,96738.0883063385,677.166618144369,481995.542973486,5406516.49277087,55.8881882764746
